pid,cost,bonus_rate,sigma,mu,display_ev,shuffle_trials,alpha,min_trial_secs,n_comprehension,bonus,params,start_time,total_time,browser,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
17,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.8759999999999999,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:04:10.838Z,1132369.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,male,31,college,100,1.0,1.0,1.0,True,0.6666666666666666,9.9233
524,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.6059999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:04:18.123Z,730721.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,45,grad,3,1.0,1.0,1.0,True,1.0,8.6818
5,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.97,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:04:45.188Z,508606.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,28,college,12,1.0,1.0,1.0,True,1.0,5.72385
395,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.932,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:04:47.799Z,1140757.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,57,grad,6,1.0,1.0,1.0,True,1.0,10.33185
61,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.0,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:05:14.943Z,461048.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,female,36,college,1,1.0,1.0,1.0,True,1.0,5.82005
401,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.1179999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:05:14.697Z,708220.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,30,college,10,1.0,1.0,0.3333333333333333,True,1.0,4.40735
167,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.218,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:05:16.848Z,655018.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,42,secondary,6.00,1.0,1.0,1.0,True,1.0,7.41395
529,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.556,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:05:48.528Z,1202584.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,female,64,college,6,1.0,1.0,1.0,True,1.0,10.411166666666666
267,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.028,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:00.007Z,886439.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2.3,female,45,college,6,1.0,1.0,1.0,True,1.0,6.441483333333333
387,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.2539999999999996,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:23.616Z,805946.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,52,grad,5,1.0,1.0,0.3333333333333333,True,1.0,5.36985
152,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.7539999999999996,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:23.345Z,1198263.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,33,grad,5,1.0,1.0,0.6666666666666666,True,1.0,11.643416666666667
187,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.014,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:31.191Z,684069.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2.3,female,21,college,6,1.0,1.0,0.6666666666666666,True,1.0,5.831933333333334
405,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.0540000000000003,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:49.753Z,256230.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,25,college,10,1.0,1.0,1.0,True,0.6666666666666666,2.363383333333333
296,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.146,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:37.328Z,841734.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,44,college,3.50,1.0,1.0,1.0,True,1.0,5.6462
106,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.286,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:49.903Z,1122192.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,41,secondary,2,1.0,1.0,0.6666666666666666,True,1.0,9.970266666666667
177,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.4960000000000004,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:00:39.683Z,945369.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,38,college,12,1.0,1.0,0.3333333333333333,True,0.6666666666666666,6.701033333333333
545,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.942,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:56.058Z,800181.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,24,college,8,1.0,1.0,1.0,True,1.0,4.911583333333334
126,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.5740000000000001,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:06:51.511Z,383399.0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,65,college,10,1.0,1.0,1.0,True,0.0,4.662866666666667
330,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.194,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:07:08.775Z,571850.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,34,grad,4,1.0,1.0,1.0,True,1.0,6.8566
406,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.81,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:07:27.124Z,1062658.0,"Mozilla/5.0 (X11; CrOS x86_64 13597.66.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.109 Safari/537.36",2.3,female,43,college,3,1.0,1.0,0.6666666666666666,True,1.0,8.726066666666666
308,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.4380000000000002,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:07:32.548Z,712916.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,41,college,6,1.0,1.0,1.0,True,1.0,7.109633333333333
543,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.298,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:07:37.934Z,1974564.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,female,35,college,10$,1.0,1.0,1.0,True,1.0,22.518816666666666
307,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.918,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:04:02.616Z,764547.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,27,grad,9,1.0,1.0,0.3333333333333333,True,1.0,4.333166666666667
476,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.43,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:07:50.270Z,1209128.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,23,college,10,1.0,1.0,1.0,True,1.0,11.32705
504,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.056,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:08:01.159Z,987263.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,52,college,5,1.0,1.0,1.0,True,0.6666666666666666,10.173483333333333
466,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.49,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:08:05.765Z,1079286.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",2.3,female,45,college,1.00,1.0,1.0,1.0,True,1.0,7.72155
537,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.022,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:08:13.848Z,418010.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",2.3,male,29,college,10,1.0,1.0,1.0,True,1.0,4.0686333333333335
108,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.114,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:08:19.309Z,950683.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",2.3,female,56,college,5,1.0,1.0,1.0,True,1.0,10.10815
295,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.3719999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:08:16.342Z,865932.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,24,college,6,1.0,1.0,1.0,True,1.0,4.34965
302,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,4.098,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:08:35.528Z,849174.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,male,41,college,6,1.0,1.0,1.0,False,1.0,6.011733333333333
75,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.196,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:08:31.968Z,1029238.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,33,college,3.02,1.0,1.0,0.0,True,1.0,8.708733333333333
185,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.8139999999999996,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:10:10.420Z,442846.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,37,college,6,1.0,1.0,1.0,True,0.6666666666666666,3.5817666666666668
165,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.504,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:04:55.478Z,691007.0,Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,37,college,12,1.0,1.0,1.0,True,1.0,5.977983333333333
213,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,2.8339999999999996,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:09:57.237Z,851224.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,26,college,7,1.0,1.0,1.0,True,1.0,6.1571
266,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.584,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:05:05.813Z,488927.0,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:82.0) Gecko/20100101 Firefox/82.0,2.3,female,62,college,5,1.0,1.0,0.6666666666666666,True,0.6666666666666666,5.94665
432,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.426,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:03:53.007Z,983142.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,52,college,525,1.0,1.0,1.0,True,1.0,7.8201
169,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.2919999999999998,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:16:24.756Z,831449.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,66,college,5,1.0,1.0,1.0,False,0.6666666666666666,5.97195
399,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.534,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:16:31.343Z,803506.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36",2.3,male,25,college,6,1.0,1.0,1.0,True,1.0,4.582166666666667
10,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.36,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:16:54.959Z,541125.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,28,college,5,1.0,1.0,1.0,True,1.0,5.0848
237,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.2060000000000004,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:16:49.875Z,1127494.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3920.0 Safari/537.36",2.3,male,32,college,7,1.0,1.0,1.0,True,1.0,8.909183333333333
548,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.5959999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:20:00.594Z,859785.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2.3,female,39,grad,2,1.0,1.0,1.0,True,1.0,5.147166666666666
472,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.988,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:17:57.615Z,920526.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,21,secondary,6,1.0,1.0,1.0,True,0.6666666666666666,7.357083333333334
513,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.706,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:18:14.975Z,449238.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",2.3,female,36,college,1,1.0,1.0,1.0,True,1.0,4.921233333333333
80,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.472,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T21:18:20.483Z,645839.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.112 Safari/537.36",2.3,male,55,college,2,1.0,1.0,0.6666666666666666,False,1.0,6.16455
