pid,mu,sigma,shuffle_trials,min_trial_secs,n_comprehension,alpha,bonus_rate,cost,display_ev,bonus,browser,total_time,start_time,params,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
17,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,0.8759999999999999,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1132369.0,2021-02-15T21:04:10.838Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,31,college,100,1.0,1.0,1.0,True,0.6666666666666666,9.9233
569,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.6059999999999999,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",730721.0,2021-02-15T21:04:18.123Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,45,grad,3,1.0,1.0,1.0,True,1.0,8.6818
5,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",508606.0,2021-02-15T21:04:45.188Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,28,college,12,1.0,1.0,1.0,True,1.0,5.72385
432,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.932,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1140757.0,2021-02-15T21:04:47.799Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,57,grad,6,1.0,1.0,1.0,True,1.0,10.33185
67,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",461048.0,2021-02-15T21:05:14.943Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,36,college,1,1.0,1.0,1.0,True,1.0,5.82005
438,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.1179999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",708220.0,2021-02-15T21:05:14.697Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,30,college,10,1.0,1.0,0.3333333333333333,True,1.0,4.40735
181,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",655018.0,2021-02-15T21:05:16.848Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,42,secondary,6.00,1.0,1.0,1.0,True,1.0,7.41395
575,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.556,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1202584.0,2021-02-15T21:05:48.528Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,64,college,6,1.0,1.0,1.0,True,1.0,10.411166666666666
291,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.028,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",886439.0,2021-02-15T21:06:00.007Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,45,college,6,1.0,1.0,1.0,True,1.0,6.441483333333333
424,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,3.2539999999999996,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",805946.0,2021-02-15T21:06:23.616Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,52,grad,5,1.0,1.0,0.3333333333333333,True,1.0,5.36985
164,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.7539999999999996,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,1198263.0,2021-02-15T21:06:23.345Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,33,grad,5,1.0,1.0,0.6666666666666666,True,1.0,11.643416666666667
203,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.014,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,684069.0,2021-02-15T21:06:31.191Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,21,college,6,1.0,1.0,0.6666666666666666,True,1.0,5.831933333333334
442,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.0540000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",256230.0,2021-02-15T21:06:49.753Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,25,college,10,1.0,1.0,1.0,True,0.6666666666666666,2.363383333333333
324,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.146,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",841734.0,2021-02-15T21:06:37.328Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,44,college,3.50,1.0,1.0,1.0,True,1.0,5.6462
115,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.286,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1122192.0,2021-02-15T21:06:49.903Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,41,secondary,2,1.0,1.0,0.6666666666666666,True,1.0,9.970266666666667
192,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.4960000000000004,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",945369.0,2021-02-15T21:00:39.683Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,38,college,12,1.0,1.0,0.3333333333333333,True,0.6666666666666666,6.701033333333333
593,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.942,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",800181.0,2021-02-15T21:06:56.058Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,24,college,8,1.0,1.0,1.0,True,1.0,4.911583333333334
135,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.5740000000000001,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",383399.0,2021-02-15T21:06:51.511Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,65,college,10,1.0,1.0,1.0,True,0.0,4.662866666666667
362,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.194,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,571850.0,2021-02-15T21:07:08.775Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,34,grad,4,1.0,1.0,1.0,True,1.0,6.8566
443,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.81,"Mozilla/5.0 (X11; CrOS x86_64 13597.66.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.109 Safari/537.36",1062658.0,2021-02-15T21:07:27.124Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,43,college,3,1.0,1.0,0.6666666666666666,True,1.0,8.726066666666666
338,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.4380000000000002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",712916.0,2021-02-15T21:07:32.548Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,41,college,6,1.0,1.0,1.0,True,1.0,7.109633333333333
591,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.298,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1974564.0,2021-02-15T21:07:37.934Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,35,college,10$,1.0,1.0,1.0,True,1.0,22.518816666666666
336,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.918,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",764547.0,2021-02-15T21:04:02.616Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,27,grad,9,1.0,1.0,0.3333333333333333,True,1.0,4.333166666666667
518,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1209128.0,2021-02-15T21:07:50.270Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,23,college,10,1.0,1.0,1.0,True,1.0,11.32705
547,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.056,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",987263.0,2021-02-15T21:08:01.159Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,52,college,5,1.0,1.0,1.0,True,0.6666666666666666,10.173483333333333
508,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",1079286.0,2021-02-15T21:08:05.765Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,45,college,1.00,1.0,1.0,1.0,True,1.0,7.72155
585,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.022,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",418010.0,2021-02-15T21:08:13.848Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,29,college,10,1.0,1.0,1.0,True,1.0,4.0686333333333335
117,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",950683.0,2021-02-15T21:08:19.309Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,56,college,5,1.0,1.0,1.0,True,1.0,10.10815
322,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.3719999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",865932.0,2021-02-15T21:08:16.342Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,24,college,6,1.0,1.0,1.0,True,1.0,4.34965
331,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,4.098,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",849174.0,2021-02-15T21:08:35.528Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,41,college,6,1.0,1.0,1.0,False,1.0,6.011733333333333
82,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.196,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1029238.0,2021-02-15T21:08:31.968Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,33,college,3.02,1.0,1.0,0.0,True,1.0,8.708733333333333
201,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.8139999999999996,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",442846.0,2021-02-15T21:10:10.420Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,37,college,6,1.0,1.0,1.0,True,0.6666666666666666,3.5817666666666668
179,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.504,Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,691007.0,2021-02-15T21:04:55.478Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,37,college,12,1.0,1.0,1.0,True,1.0,5.977983333333333
231,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.8339999999999996,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",851224.0,2021-02-15T21:09:57.237Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,26,college,7,1.0,1.0,1.0,True,1.0,6.1571
290,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.584,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:82.0) Gecko/20100101 Firefox/82.0,488927.0,2021-02-15T21:05:05.813Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,62,college,5,1.0,1.0,0.6666666666666666,True,0.6666666666666666,5.94665
470,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.426,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",983142.0,2021-02-15T21:03:53.007Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,52,college,525,1.0,1.0,1.0,True,1.0,7.8201
183,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,1.2919999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",831449.0,2021-02-15T21:16:24.756Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,66,college,5,1.0,1.0,1.0,False,0.6666666666666666,5.97195
436,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.534,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.146 Safari/537.36",803506.0,2021-02-15T21:16:31.343Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,25,college,6,1.0,1.0,1.0,True,1.0,4.582166666666667
10,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",541125.0,2021-02-15T21:16:54.959Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,28,college,5,1.0,1.0,1.0,True,1.0,5.0848
258,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.2060000000000004,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3920.0 Safari/537.36",1127494.0,2021-02-15T21:16:49.875Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,32,college,7,1.0,1.0,1.0,True,1.0,8.909183333333333
596,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.5959999999999999,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",859785.0,2021-02-15T21:20:00.594Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,39,grad,2,1.0,1.0,1.0,True,1.0,5.147166666666666
514,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,0.988,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",920526.0,2021-02-15T21:17:57.615Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,21,secondary,6,1.0,1.0,1.0,True,0.6666666666666666,7.357083333333334
557,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,0.706,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",449238.0,2021-02-15T21:18:14.975Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,36,college,1,1.0,1.0,1.0,True,1.0,4.921233333333333
88,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.472,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.112 Safari/537.36",645839.0,2021-02-15T21:18:20.483Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,55,college,2,1.0,1.0,0.6666666666666666,False,1.0,6.16455
