problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
2O9UAcifjV8B4g6,True,299,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,-0.3956799406284789,27.74,-20.26,12,27.74,-20.26,0.5417651309493584,-0.3956799406284789,51.203,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[-0.39567994 -0.         -0.         -0.         -0.         -0.        ],[27.74  0.    0.    0.    0.    0.  ],[-20.26  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-21.830000000000023,-56.83,-0.23395393887631225,-0.9679624982949054,,,TTB_SAT,True,False,False,False,,
l6dGWbHa5ETDOcj,True,299,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-55.92333333333336,-42.923333333333346,-0.8998003411053483,-0.6963638289461043,,,SAT_TTB,False,False,True,False,,
6lht0ZurQP2rMOw,True,299,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000003,6,33.260000000000005,9.260000000000003,0.6495713141808098,0.1808487783918912,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.18084878 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-16.310000000000016,-27.309999999999995,-0.1261477556448608,-0.3914337792745354,,,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,299,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",0,0,True,-0.2083211270172972,-0.2083211270172972,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.2083211270172972,-0.2083211270172972,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-60.236666666666686,-47.23666666666666,-0.9840401968429678,-0.7806036846837238,,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,299,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",2,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-64.86666666666669,-51.86666666666667,-1.0744645860389133,-0.8710280738796692,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,299,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,0,True,-0.1285080952287952,-0.1285080952287952,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.1285080952287952,-0.1285080952287952,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-56.15000000000002,-43.15,-0.9042271650544658,-0.7007906528952217,,,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,299,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",1,0,True,0.3958752416850576,0.3958752416850576,20.27,20.27,0,20.27,20.27,0.3958752416850576,0.3958752416850576,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-29.300000000000026,-16.3,-0.379843828140613,-0.17640731598136894,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,299,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",4,0,True,-0.08098483812797433,-0.08098483812797433,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.08098483812797433,-0.08098483812797433,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-53.71666666666669,-40.71666666666667,-0.8567039079536449,-0.6532673957944009,,,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,299,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",4,0,True,0.18045817627873373,0.18045817627873373,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.18045817627873373,0.18045817627873373,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-40.330000000000034,-27.33,-0.5952608935469369,-0.3918243813876928,,,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,299,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,0,True,-0.0515920291128775,-0.0515920291128775,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.0515920291128775,-0.0515920291128775,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-52.21166666666669,-39.211666666666666,-0.8273110989385482,-0.6238745867793041,,,SAT_TTB,False,False,True,False,,
B9PWF5Bu1hHzIBA,True,299,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,1.8418842645938718,118.31,94.31,6,118.31,94.31,2.3106068003827898,1.8418842645938718,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        2.3106068 0.        0.        0.       ],[0.         0.         1.84188426 0.         0.         0.        ],[  0.     0.   118.31   0.     0.     0.  ],[ 0.    0.   94.31  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,68.73999999999998,57.74,1.5348877305571191,1.2696017069274457,,,TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,299,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,-0.3544714176903698,13.849999999999996,-18.150000000000006,8,13.849999999999996,-18.150000000000006,0.27049196336152176,-0.3544714176903698,51.203,-0.42857142857142855,0.008680555555555556,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[-0.35447142 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-18.15  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-35.720000000000034,-54.72000000000001,-0.5052271064641489,-0.9267539753567964,,,TTB,False,True,False,False,,
X1an3is3yUOfCuZ,True,299,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,0.8663554869831847,68.36,44.36,6,68.36,44.36,1.3350780227721033,0.8663554869831847,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.33507802 0.         0.         0.        ],[0.         0.         0.86635549 0.         0.         0.        ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   44.36  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.789999999999978,7.789999999999999,0.5593589529464327,0.2940729293167581,,,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,299,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,0.8556139288713549,67.80999999999999,43.80999999999999,6,67.80999999999999,43.80999999999999,1.3243364646602738,0.8556139288713549,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.32433646 0.         0.         0.        ],[0.         0.         0.85561393 0.         0.         0.        ],[ 0.    0.   67.81  0.    0.    0.  ],[ 0.    0.   43.81  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.23999999999997,7.239999999999987,0.5486173948346031,0.28333137120492835,,,TTB,False,True,False,False,,
aA237K2hoPccOCz,True,299,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477668,0.3060367556588482,39.67,15.670000000000002,6,39.67,15.670000000000002,0.7747592914477668,0.3060367556588482,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77475929 0.         0.         0.        ],[0.         0.         0.30603676 0.         0.         0.        ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   15.67  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-9.90000000000002,-20.9,-0.0009597783779038416,-0.2662458020075784,,,TTB,False,True,False,False,,
aYhiKG1buBq3xGu,True,299,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.3975743608772926,95.56,71.56,6,95.56,71.56,1.8662968966662112,1.3975743608772926,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.8662969 0.        0.        0.       ],[0.         0.         1.39757436 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   71.56  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,45.98999999999998,34.99,1.0905778268405406,0.825291803210866,,,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,362,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,0.9556821382742324,77.07,61.06999999999999,4,77.07,61.06999999999999,1.2060655378548402,0.9556821382742324,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         0.95568214 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   61.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,27.499999999999968,24.5,0.4303464680291696,0.3833995806078059,,,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,362,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,0.3586742198992208,0.23348252010891685,22.920000000000005,14.920000000000005,2,22.920000000000005,14.920000000000005,0.3586742198992208,0.23348252010891685,63.902,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.35867422 0.         0.         0.         0.         0.        ],[0.23348252 0.         0.         0.         0.         0.        ],[22.92  0.    0.    0.    0.    0.  ],[14.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-26.65000000000001,-21.649999999999995,-0.4170448499264498,-0.3388000375575097,,,SAT_TTB,False,False,True,False,,
si1lNmExwYp0qHd,True,362,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7646083064692812,68.86000000000001,48.86000000000002,5,68.86000000000001,48.86000000000002,1.077587555945041,0.7646083064692812,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[1.07758756 0.         0.         0.         0.         0.        ],[0.76460831 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[48.86  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,19.289999999999992,12.290000000000019,0.30186848611937034,0.1923257488028547,,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,362,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",2,1,True,0.2466276485868987,-0.00375575099370912,15.76,-0.2400000000000002,4,-31.82,-47.82,-0.4979499859159338,-0.7483333854965416,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.49794999 -0.         -0.         -0.         -0.         -0.        ],[-0.74833339 -0.         -0.         -0.         -0.         -0.        ],[-31.82  -0.    -0.    -0.    -0.    -0.  ],[-47.82  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-81.39000000000001,-84.39,-1.2736690557416044,-1.3206159431629685,,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,362,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.01,6,54.01,30.01,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.439999999999976,-6.559999999999999,0.06948139338361857,-0.10265719382804904,,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,362,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,-0.3134487183499734,-0.5012362680354293,-20.03,-32.03,3,-20.03,-32.03,-0.3134487183499734,-0.5012362680354293,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.31344872 -0.         -0.         -0.         -0.        ],[-0.         -0.50123627 -0.         -0.         -0.         -0.        ],[ -0.   -20.03  -0.    -0.    -0.    -0.  ],[ -0.   -32.03  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-69.60000000000002,-68.6,-1.089167788175644,-1.0735188257018558,,,SAT_TTB,False,False,True,False,,
55wGWrG0AsulSFG,True,362,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,0.8356545961002786,77.4,53.40000000000001,6,77.4,53.40000000000001,1.2112296954711903,0.8356545961002786,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.        0.        0.8356546 0.        0.        0.       ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,27.829999999999984,16.830000000000013,0.4355106256455197,0.26337203843385204,,,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,362,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.565240524553222,48.12,36.12,3,48.12,36.12,0.7530280742386779,0.565240524553222,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.56524052 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   36.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.4500000000000242,-0.4500000000000029,-0.022690995586992724,-0.007042033113204504,,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,362,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",5,5,False,0.9871365528465462,0.9245407029513942,63.08,59.08,1,63.08,59.08,0.9871365528465462,0.9245407029513942,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.98713655 0.         0.         0.         0.        ],[0.        0.9245407 0.        0.        0.        0.       ],[ 0.   63.08  0.    0.    0.    0.  ],[ 0.   59.08  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.509999999999973,22.51,0.2114174830208756,0.3522581452849677,,,SAT_TTB,False,False,True,False,,
q8OiXnEuGsljtb2,True,362,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.4403618040123939,40.13999999999999,28.139999999999993,3,40.13999999999999,28.139999999999993,0.6281493536978497,0.4403618040123939,63.902,1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.4403618 0.        0.        0.        0.        0.       ],[40.14  0.    0.    0.    0.    0.  ],[28.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-9.430000000000028,-8.430000000000009,-0.14756971612782088,-0.13192075365403266,,,SAT_TTB,False,False,True,False,,
nQ4KJRm5qzDmfGs,True,362,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3095364777315264,27.78,19.78,2,27.78,19.78,0.4347281775218303,0.3095364777315264,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.30953648 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[19.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-18.30612999999999,-8.714129999999997,-0.2864719414102844,-0.13636709336171002,,,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,362,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.52705706 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[33.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.40612999999999744,5.185869999999994,-0.006355513129479462,0.08115348502394293,,,SAT_TTB,False,False,True,False,,
