problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
SaPACZPUDlvdmkP,True,299,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.2704919633615217,-0.3544714176903697,13.849999999999998,-18.150000000000002,8,13.849999999999998,-18.150000000000002,0.2704919633615217,-0.3544714176903697,51.203,-0.42857142857142855,0.008680555555555556,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[-0.35447142 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-18.15  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
X1an3is3yUOfCuZ,True,299,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.335078022772103,0.8663554869831845,68.36,44.36,6,68.36,44.36,1.335078022772103,0.8663554869831845,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.33507802 0.         0.         0.        ],[0.         0.         0.86635549 0.         0.         0.        ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   44.36  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
uosTR7R5rWOZ2TL,True,299,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602735,0.8556139288713549,67.80999999999999,43.80999999999999,6,67.80999999999999,43.80999999999999,1.3243364646602735,0.8556139288713549,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.32433646 0.         0.         0.        ],[0.         0.         0.85561393 0.         0.         0.        ],[ 0.    0.   67.81  0.    0.    0.  ],[ 0.    0.   43.81  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
aA237K2hoPccOCz,True,299,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477667,0.30603675565884814,39.67,15.670000000000002,6,39.67,15.670000000000002,0.7747592914477667,0.30603675565884814,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77475929 0.         0.         0.        ],[0.         0.         0.30603676 0.         0.         0.        ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   15.67  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
aYhiKG1buBq3xGu,True,299,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662108,1.3975743608772924,95.56,71.56,6,95.56,71.56,1.8662968966662108,1.3975743608772924,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.8662969 0.        0.        0.       ],[0.         0.         1.39757436 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   71.56  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
Z6igLUgOZ1o22OJ,True,362,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548404,0.9556821382742325,77.07000000000001,61.07000000000001,4,77.07000000000001,61.07000000000001,1.2060655378548404,0.9556821382742325,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         0.95568214 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   61.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,True,362,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,0.35867421989922077,0.23348252010891685,22.920000000000005,14.920000000000005,2,22.920000000000005,14.920000000000005,0.35867421989922077,0.23348252010891685,63.902,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.35867422 0.         0.         0.         0.         0.        ],[0.23348252 0.         0.         0.         0.         0.        ],[22.92  0.    0.    0.    0.    0.  ],[14.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,True,362,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7646083064692812,68.86000000000001,48.860000000000014,5,68.86000000000001,48.860000000000014,1.077587555945041,0.7646083064692812,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[1.07758756 0.         0.         0.         0.         0.        ],[0.76460831 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[48.86  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,True,362,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",2,1,True,0.2466276485868987,-0.0037557509937090924,15.760000000000002,-0.23999999999999844,4,-31.82,-47.82,-0.49794998591593376,-0.7483333854965416,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.49794999 -0.         -0.         -0.         -0.         -0.        ],[-0.74833339 -0.         -0.         -0.         -0.         -0.        ],[-31.82  -0.    -0.    -0.    -0.    -0.  ],[-47.82  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,True,362,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.009999999999998,6,54.01,30.009999999999998,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,True,362,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,-0.31344871834997334,-0.5012362680354293,-20.029999999999998,-32.03,3,-20.029999999999998,-32.03,-0.31344871834997334,-0.5012362680354293,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.31344872 -0.         -0.         -0.         -0.        ],[-0.         -0.50123627 -0.         -0.         -0.         -0.        ],[ -0.   -20.03  -0.    -0.    -0.    -0.  ],[ -0.   -32.03  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,True,362,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,0.8356545961002786,77.4,53.400000000000006,6,77.4,53.400000000000006,1.2112296954711903,0.8356545961002786,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.        0.        0.8356546 0.        0.        0.       ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,True,362,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386778,0.5652405245532219,48.11999999999999,36.11999999999999,3,48.11999999999999,36.11999999999999,0.7530280742386778,0.5652405245532219,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.56524052 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   36.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,True,362,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",5,5,False,0.9871365528465462,0.9245407029513942,63.08,59.08,1,63.08,59.08,0.9871365528465462,0.9245407029513942,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.98713655 0.         0.         0.         0.        ],[0.        0.9245407 0.        0.        0.        0.       ],[ 0.   63.08  0.    0.    0.    0.  ],[ 0.   59.08  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,True,362,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.4403618040123939,40.13999999999999,28.139999999999993,3,40.13999999999999,28.139999999999993,0.6281493536978497,0.4403618040123939,63.902,1.0,0.06481481481481483,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.4403618 0.        0.        0.        0.        0.       ],[40.14  0.    0.    0.    0.    0.  ],[28.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,True,362,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.3095364777315265,27.780000000000005,19.780000000000005,2,27.780000000000005,19.780000000000005,0.43472817752183035,0.3095364777315265,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.30953648 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[19.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,True,362,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,0.0,0.06481481481481483,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.52705706 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[33.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,True,362,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.5813589559012237,49.15,37.15,3,49.15,37.15,0.7691465055866795,0.5813589559012237,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76914651 0.         0.         0.         0.        ],[0.         0.58135896 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   37.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,True,362,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.18387530906700886,35.75,11.75,6,35.75,11.75,0.5594504084379206,0.18387530906700886,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.55945041 0.         0.         0.        ],[0.         0.         0.18387531 0.         0.         0.        ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   11.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,True,362,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,1.2431535789177177,95.44,79.44,4,95.44,79.44,1.4935369784983255,1.2431535789177177,63.902,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.24315358 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[79.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,True,362,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.46852993646521207,37.93999999999998,29.939999999999984,2,37.93999999999998,29.939999999999984,0.593721636255516,0.46852993646521207,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.46852994 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,True,362,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1207786923726957,79.62,71.62,2,79.62,71.62,1.2459703921629997,1.1207786923726957,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.24597039 0.         0.         0.         0.        ],[0.         1.12077869 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   71.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,True,362,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,2,False,1.0442552658758726,0.7938718662952646,66.73,50.730000000000004,4,66.73,50.730000000000004,1.0442552658758726,0.7938718662952646,63.902,0.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.04425527 0.         0.         0.         0.         0.        ],[0.79387187 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[50.73  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,True,362,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,5,False,0.9536477731526402,0.7658602234671843,60.94000000000001,48.94000000000001,3,60.94000000000001,48.94000000000001,0.9536477731526402,0.7658602234671843,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.95364777 0.         0.         0.         0.        ],[0.         0.76586022 0.         0.         0.         0.        ],[ 0.   60.94  0.    0.    0.    0.  ],[ 0.   48.94  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,True,362,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,-0.011423742605865293,23.269999999999996,-0.730000000000004,6,23.269999999999996,-0.730000000000004,0.3641513567650464,-0.011423742605865293,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[-0.         -0.         -0.01142374 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Z6igLUgOZ1o22OJ,True,585,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548404,0.9556821382742325,77.07000000000001,61.07000000000001,4,77.07000000000001,61.07000000000001,1.2060655378548404,0.9556821382742325,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         0.95568214 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   61.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,True,585,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.7968451691652844,62.92,50.92,3,62.92,50.92,0.9846327188507402,0.7968451691652844,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.79684517 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[50.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,True,585,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.860000000000014,6,68.86000000000001,44.860000000000014,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,True,585,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.760000000000002,-8.239999999999998,6,15.760000000000002,-8.239999999999998,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,True,585,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.009999999999998,6,54.01,30.009999999999998,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,True,585,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030294,0.3987355638321178,49.47999999999999,25.47999999999999,6,49.47999999999999,25.47999999999999,0.7743106632030294,0.3987355638321178,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.39873556 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   25.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,True,585,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,0.8356545961002786,77.4,53.400000000000006,6,77.4,53.400000000000006,1.2112296954711903,0.8356545961002786,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.        0.        0.8356546 0.        0.        0.       ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,True,585,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.294951644705956,106.75,82.75,6,106.75,82.75,1.6705267440768676,1.294951644705956,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.29495164 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
