problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
12Smwv1zSNyuuxE,False,602,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.531125786360364,37.93999999999998,33.93999999999998,4,37.93999999999998,33.93999999999998,0.593721636255516,0.531125786360364,63.902,-0.3333333333333333,0.034722222222222224,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.59372164],[0.         0.         0.         0.         0.         0.53112579],[ 0.    0.    0.    0.    0.   37.94],[ 0.    0.    0.    0.    0.   33.94],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
rVjVpCboG0KJwv1,False,602,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,3,True,-0.31829989671684766,-0.3808957466119996,-20.34,-24.34,4,79.62,75.62,1.2459703921629997,1.1833745422678477,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.18337454 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[75.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
YwmSZ9XOPRdJfbN,False,602,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.3622421833432443,90.05,87.05,3,90.05,87.05,1.4091890707646082,1.3622421833432443,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.36224218 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[87.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WdVOkNPSiCkiKDf,False,602,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",4,2,True,1.8713029326155677,1.8243560451942038,119.58000000000001,116.58000000000001,3,-15.450000000000003,-18.450000000000003,-0.24177647022002446,-0.2887233576413884,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.24177647 -0.         -0.         -0.         -0.         -0.        ],[-0.28872336 -0.         -0.         -0.         -0.         -0.        ],[-15.45  -0.    -0.    -0.    -0.    -0.  ],[-18.45  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EDYV3TvmyqJrQOZ,False,602,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",1,1,False,-0.6125003912240619,-0.6594472786454258,-39.14,-42.14,3,-39.14,-42.14,-0.6125003912240619,-0.6594472786454258,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.61250039 -0.         -0.         -0.         -0.        ],[-0.         -0.65944728 -0.         -0.         -0.         -0.        ],[ -0.   -39.14  -0.    -0.    -0.    -0.  ],[ -0.   -42.14  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Z6igLUgOZ1o22OJ,False,365,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548404,1.0182779881693844,77.07000000000001,65.07000000000001,3,77.07000000000001,65.07000000000001,1.2060655378548404,1.0182779881693844,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.01827799 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,False,365,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,2,False,0.6854245563519139,0.30984945698100225,43.800000000000004,19.800000000000004,6,43.800000000000004,19.800000000000004,0.6854245563519139,0.30984945698100225,63.902,0.2,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.68542456 0.         0.         0.         0.         0.        ],[0.30984946 0.         0.         0.         0.         0.        ],[43.8  0.   0.   0.   0.   0. ],[19.8  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,False,365,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,1,False,0.7783793934462147,0.5279959938656068,49.74000000000001,33.74000000000001,4,49.74000000000001,33.74000000000001,0.7783793934462147,0.5279959938656068,63.902,0.3333333333333333,0.05555555555555557,0.03125,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.77837939],[0.         0.         0.         0.         0.         0.52799599],[ 0.    0.    0.    0.    0.   49.74],[ 0.    0.    0.    0.    0.   33.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
klD1PHboiI6GI83,False,365,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.2541391505743169,15.760000000000002,-16.24,8,15.760000000000002,-16.24,0.2466276485868987,-0.2541391505743169,63.902,-0.6666666666666666,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[-0.25413915 -0.         -0.         -0.         -0.         -0.        ],[15.76  0.    0.    0.    0.    0.  ],[-16.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,False,365,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.009999999999998,6,54.01,30.009999999999998,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,False,365,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030294,0.4613314137272697,49.47999999999999,29.47999999999999,5,49.47999999999999,29.47999999999999,0.7743106632030294,0.4613314137272697,63.902,-1.0,0.005555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77431066 0.         0.         0.         0.        ],[0.         0.46133141 0.         0.         0.         0.        ],[ 0.   49.48  0.    0.    0.    0.  ],[ 0.   29.48  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,False,365,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,2,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,False,365,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.0445682451253482,106.75,66.75,10,106.75,66.75,1.6705267440768676,1.0445682451253482,63.902,1.0,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.04456825 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[66.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,False,365,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,False,365,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647337,0.35945666802291026,70.97000000000001,22.970000000000013,12,70.97000000000001,22.970000000000013,1.1106068667647337,0.35945666802291026,63.902,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[0.35945667 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[22.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,False,365,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,-0.379017871115145,27.780000000000005,-24.219999999999995,13,27.780000000000005,-24.219999999999995,0.43472817752183035,-0.379017871115145,63.902,0.2727272727272727,0.000821827744904668,0.04548816568047338,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.43472818],[-0.         -0.         -0.         -0.         -0.         -0.37901787],[ 0.    0.    0.    0.    0.   27.78],[ -0.    -0.    -0.    -0.    -0.   -24.22],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
02RpShoPR0hc5AX,False,365,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,2,True,0.7148446058026352,0.33926950643172343,45.67999999999999,21.679999999999993,6,49.56999999999999,25.569999999999993,0.7757190698256704,0.40014397045475875,63.902,0.5,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.77571907 0.         0.         0.         0.         0.        ],[0.40014397 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[25.57  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,False,365,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.09217238897061125,45.89,5.890000000000001,10,45.89,5.890000000000001,0.7181308879221308,0.09217238897061125,63.902,0.1111111111111111,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.09217239 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[5.89 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,False,365,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,-0.19169979030390286,35.75,-12.25,12,35.75,-12.25,0.5594504084379206,-0.19169979030390286,63.902,0.7142857142857143,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[-0.19169979 -0.         -0.         -0.         -0.         -0.        ],[35.75  0.    0.    0.    0.    0.  ],[-12.25  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,False,365,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",0,0,False,0.03865293731025631,-0.02394291258489564,2.469999999999999,-1.5300000000000011,1,2.469999999999999,-1.5300000000000011,0.03865293731025631,-0.02394291258489564,63.902,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.03865294],[-0.         -0.         -0.         -0.         -0.         -0.02394291],[0.   0.   0.   0.   0.   2.47],[-0.   -0.   -0.   -0.   -0.   -1.53],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,False,365,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",1,0,True,-0.2972259605854799,-0.2972259605854799,-18.993333333333336,-18.993333333333336,0,-18.993333333333336,-18.993333333333336,-0.2972259605854799,-0.2972259605854799,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,False,365,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",3,0,True,-0.11689774967919624,-0.11689774967919624,-7.469999999999998,-7.469999999999998,0,-7.469999999999998,-7.469999999999998,-0.11689774967919624,-0.11689774967919624,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,False,365,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,0,True,0.6678455551730254,0.6678455551730254,42.67666666666667,42.67666666666667,0,42.67666666666667,42.67666666666667,0.6678455551730254,0.6678455551730254,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.66784556 0.        ],[0.         0.         0.         0.         0.66784556 0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,False,365,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,0,True,0.06530833672394191,0.06530833672394191,4.1733333333333364,4.1733333333333364,0,4.1733333333333364,4.1733333333333364,0.06530833672394191,0.06530833672394191,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,False,365,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",4,0,True,-0.25646041334126213,-0.25646041334126213,-16.388333333333332,-16.388333333333332,0,-16.388333333333332,-16.388333333333332,-0.25646041334126213,-0.25646041334126213,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
tK9NSXZJXL2a1DM,False,600,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",2,2,False,-0.0263656426381267,-0.10448606526961313,-1.3500000000000014,-5.350000000000001,1,-1.3500000000000014,-5.350000000000001,-0.0263656426381267,-0.10448606526961313,51.203,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.02636564],[-0.         -0.         -0.         -0.         -0.         -0.10448607],[-0.   -0.   -0.   -0.   -0.   -1.35],[-0.   -0.   -0.   -0.   -0.   -5.35],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
HO2m16im97e1RLZ,False,600,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",4,0,True,-0.12177020877682947,-0.12177020877682947,-6.234999999999999,-6.234999999999999,0,-6.234999999999999,-6.234999999999999,-0.12177020877682947,-0.12177020877682947,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8EHleEowa3Bcw0G,False,600,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
B7AmiGrF0VHtZKs,False,600,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",4,4,False,0.4837607171454798,0.2493994492510205,24.770000000000003,12.770000000000003,3,24.770000000000003,12.770000000000003,0.4837607171454798,0.2493994492510205,51.203,,0.02777777777777778,0.020833333333333336,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.48376072],[0.         0.         0.         0.         0.         0.24939945],[ 0.    0.    0.    0.    0.   24.77],[ 0.    0.    0.    0.    0.   12.77],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2O9UAcifjV8B4g6,False,600,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",0,0,True,-0.25997825648236755,-0.25997825648236755,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.25997825648236755,-0.25997825648236755,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
l6dGWbHa5ETDOcj,False,600,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",5,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
6lht0ZurQP2rMOw,False,600,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",1,0,True,-0.14380667799412797,-0.14380667799412797,-7.363333333333334,-7.363333333333334,0,-7.363333333333334,-7.363333333333334,-0.14380667799412797,-0.14380667799412797,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
