problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
IBOZgXFSkyvyiUf,False,602,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,3,35.75,32.75,1.0,0.9160839160839158,35.75,1.0,0.9160839160839158,35.75,32.75,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.91608392 0.         0.         0.         0.        ],[ 0.   35.75  0.    0.    0.    0.  ],[ 0.   32.75  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
VHZfp8VcgwqWdru,False,602,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,3,95.44,92.44,1.0,0.9685666387259012,95.44,1.0,0.9685666387259012,95.44,92.44,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.96856664],[ 0.    0.    0.    0.    0.   95.44],[ 0.    0.    0.    0.    0.   92.44],,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,602,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,4,37.939999999999976,33.93999999999998,1.0,0.8945703742751713,37.939999999999976,1.0,0.8945703742751713,37.939999999999976,33.93999999999998,-0.3333333333333333,0.034722222222222224,0.09375,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.89457037],[ 0.    0.    0.    0.    0.   37.94],[ 0.    0.    0.    0.    0.   33.94],,SAT_TTB,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,602,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,3,True,4,79.62,75.62,1.0,0.9497613664908314,79.62,-0.2554634513941221,-0.3057020849032906,-20.34,-24.34,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.94976137 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[75.62  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
YwmSZ9XOPRdJfbN,False,602,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,3,90.05,87.05,1.0,0.9666851749028318,90.05,1.0,0.9666851749028318,90.05,87.05,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.96668517 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[87.05  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
WdVOkNPSiCkiKDf,False,602,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",4,2,True,3,-15.450000000000005,-18.450000000000006,-0.12920220772704466,-0.1542900150526844,119.58,1.0,0.9749121926743602,119.58,116.58,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.12920221 -0.         -0.         -0.         -0.         -0.        ],[-0.15429002 -0.         -0.         -0.         -0.         -0.        ],[-15.45  -0.    -0.    -0.    -0.    -0.  ],[-18.45  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,602,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",1,1,False,3,-39.14,-42.14,-1.6819939836699616,-1.8109153416415995,23.27,-1.6819939836699616,-1.8109153416415995,-39.14,-42.14,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -1.68199398 -0.         -0.         -0.         -0.        ],[-0.         -1.81091534 -0.         -0.         -0.         -0.        ],[ -0.   -39.14  -0.    -0.    -0.    -0.  ],[ -0.   -42.14  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
Z6igLUgOZ1o22OJ,False,365,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,3,77.07000000000002,65.07000000000001,0.8413755458515285,0.7103711790393015,91.6,0.8413755458515285,0.7103711790393015,77.07000000000002,65.07000000000001,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84137555 0.         0.         0.         0.        ],[0.         0.71037118 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,365,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,2,False,6,43.8,19.800000000000004,0.6961220597584235,0.31468531468531474,62.92,0.6961220597584235,0.31468531468531474,43.8,19.800000000000004,0.2,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.69612206 0.         0.         0.         0.         0.        ],[0.31468531 0.         0.         0.         0.         0.        ],[43.8  0.   0.   0.   0.   0. ],[19.8  0.   0.   0.   0.   0. ],,SAT_TTB,False,False,True,False,False,,
si1lNmExwYp0qHd,False,365,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,1,False,4,49.74000000000001,33.74000000000001,0.7223351728144061,0.4899796688934069,68.86000000000001,0.7223351728144061,0.4899796688934069,49.74000000000001,33.74000000000001,0.3333333333333333,0.055555555555555566,0.03125,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.72233517],[0.         0.         0.         0.         0.         0.48997967],[ 0.    0.    0.    0.    0.   49.74],[ 0.    0.    0.    0.    0.   33.74],,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,365,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,8,15.760000000000002,-16.24,1.0,-1.030456852791878,15.760000000000002,1.0,-1.030456852791878,15.760000000000002,-16.24,-0.6666666666666666,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[-1.03045685 -0.         -0.         -0.         -0.         -0.        ],[15.76  0.    0.    0.    0.    0.  ],[-16.24  -0.    -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,365,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,6,54.01,30.01,1.0,0.5556378448435475,54.01,1.0,0.5556378448435475,54.01,30.01,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.55563784 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,365,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,5,49.47999999999999,29.47999999999999,1.0,0.5957962813257881,49.47999999999999,1.0,0.5957962813257881,49.47999999999999,29.47999999999999,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.59579628 0.         0.         0.         0.        ],[ 0.   49.48  0.    0.    0.    0.  ],[ 0.   29.48  0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
55wGWrG0AsulSFG,False,365,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,2,77.4,69.4,1.0,0.896640826873385,77.4,1.0,0.896640826873385,77.4,69.4,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.89664083 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,365,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,10,106.75,66.75,1.0,0.6252927400468384,106.75,1.0,0.6252927400468384,106.75,66.75,1.0,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.62529274 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[66.75  0.    0.    0.    0.    0.  ],,TTB_SAT,False,False,False,True,False,,
PCWdMJAPeV3vIAW,False,365,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,6,72.14,48.14,1.0,0.6673135569725533,72.14,1.0,0.6673135569725533,72.14,48.14,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.66731356 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,365,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,12,70.97000000000001,22.97000000000001,1.0,0.32365788361279424,70.97000000000001,1.0,0.32365788361279424,70.97000000000001,22.97000000000001,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.32365788 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[22.97  0.    0.    0.    0.    0.  ],,TTB_SAT,False,False,False,True,False,,
nQ4KJRm5qzDmfGs,False,365,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,13,27.780000000000005,-24.219999999999995,1.0,-0.8718502519798413,27.780000000000005,1.0,-0.8718502519798413,27.780000000000005,-24.219999999999995,0.2727272727272727,0.000821827744904668,0.04548816568047338,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[-0.         -0.         -0.         -0.         -0.         -0.87185025],[ 0.    0.    0.    0.    0.   27.78],[ -0.    -0.    -0.    -0.    -0.   -24.22],,TTB_SAT,False,False,False,True,False,,
02RpShoPR0hc5AX,False,365,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,2,True,6,49.56999999999999,25.57,1.0,0.5158361912447044,49.56999999999999,0.9215251159975792,0.4373613072422836,45.67999999999999,21.68,0.5,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.51583619 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[25.57  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
lIbaNiqegro6KIA,False,365,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,10,45.89,5.8900000000000015,0.9336724313326552,0.11983723296032554,49.15,0.9336724313326552,0.11983723296032554,45.89,5.8900000000000015,0.1111111111111111,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[0.93367243 0.         0.         0.         0.         0.        ],[0.11983723 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[5.89 0.   0.   0.   0.   0.  ],,TTB_SAT,False,False,False,True,False,,
IBOZgXFSkyvyiUf,False,365,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,12,35.75,-12.25,1.0,-0.34265734265734266,35.75,1.0,-0.34265734265734266,35.75,-12.25,0.7142857142857143,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[-0.34265734 -0.         -0.         -0.         -0.         -0.        ],[35.75  0.    0.    0.    0.    0.  ],[-12.25  -0.    -0.    -0.    -0.    -0.  ],,TTB_SAT,False,False,False,True,False,,
VHZfp8VcgwqWdru,False,365,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",0,0,False,1,2.4699999999999998,-1.5300000000000011,0.02588013411567476,-0.016031014249790455,95.44,0.02588013411567476,-0.016031014249790455,2.4699999999999998,-1.5300000000000011,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.02588013],[-0.         -0.         -0.         -0.         -0.         -0.01603101],[0.   0.   0.   0.   0.   2.47],[-0.   -0.   -0.   -0.   -0.   -1.53],,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,365,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",1,0,True,0,-18.993333333333336,-18.993333333333336,-0.5006150061500618,-0.5006150061500618,37.939999999999976,-0.5006150061500618,-0.5006150061500618,-18.993333333333336,-18.993333333333336,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.50061501 -0.        ],[-0.         -0.         -0.         -0.         -0.50061501 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",,Rand,True,False,False,False,False,,
rVjVpCboG0KJwv1,False,365,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",3,0,True,0,-7.469999999999998,-7.469999999999998,-0.09382064807837223,-0.09382064807837223,79.62,-0.09382064807837223,-0.09382064807837223,-7.469999999999998,-7.469999999999998,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.09382065 -0.        ],[-0.         -0.         -0.         -0.         -0.09382065 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],,Rand,True,False,False,False,False,,
YwmSZ9XOPRdJfbN,False,365,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,0,True,0,42.67666666666667,42.67666666666667,0.4739218952433834,0.4739218952433834,90.05,0.4739218952433834,0.4739218952433834,42.67666666666667,42.67666666666667,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.4739219 0.       ],[0.        0.        0.        0.        0.4739219 0.       ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,365,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,0,True,0,4.1733333333333364,4.1733333333333364,0.034899927524112195,0.034899927524112195,119.58,0.034899927524112195,0.034899927524112195,4.1733333333333364,4.1733333333333364,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.03489993 0.        ],[0.         0.         0.         0.         0.03489993 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],,Rand,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,365,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",4,0,True,0,-16.388333333333332,-16.388333333333332,-0.7042687294083942,-0.7042687294083942,23.27,-0.7042687294083942,-0.7042687294083942,-16.388333333333332,-16.388333333333332,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.70426873 -0.        ],[-0.         -0.         -0.         -0.         -0.70426873 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",,Rand,True,False,False,False,False,,
tK9NSXZJXL2a1DM,False,600,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",2,2,False,1,-1.3500000000000014,-5.350000000000001,-0.031077348066298367,-0.123158379373849,43.44000000000001,-0.031077348066298367,-0.123158379373849,-1.3500000000000014,-5.350000000000001,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.03107735],[-0.         -0.         -0.         -0.         -0.         -0.12315838],[-0.   -0.   -0.   -0.   -0.   -1.35],[-0.   -0.   -0.   -0.   -0.   -5.35],,Rand,True,False,False,False,False,,
HO2m16im97e1RLZ,False,600,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",4,0,True,0,-6.234999999999999,-6.234999999999999,-0.24979967948717946,-0.24979967948717946,24.96,-0.24979967948717946,-0.24979967948717946,-6.234999999999999,-6.234999999999999,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.24979968 -0.        ],[-0.         -0.         -0.         -0.         -0.24979968 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],,Rand,True,False,False,False,False,,
8EHleEowa3Bcw0G,False,600,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,True,0,13.488333333333335,13.488333333333335,0.17041482417351025,0.17041482417351025,79.15,0.17041482417351025,0.17041482417351025,13.488333333333335,13.488333333333335,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.17041482 0.        ],[0.         0.         0.         0.         0.17041482 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],,Rand,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,600,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",4,4,False,3,24.770000000000003,12.770000000000005,0.3424108377108101,0.176527508985347,72.34,0.3424108377108101,0.176527508985347,24.770000000000003,12.770000000000005,,0.02777777777777778,0.02083333333333334,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.34241084],[0.         0.         0.         0.         0.         0.17652751],[ 0.    0.    0.    0.    0.   24.77],[ 0.    0.    0.    0.    0.   12.77],,Rand,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,600,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",0,0,True,0,-13.311666666666667,-13.311666666666667,-0.4798726267724106,-0.4798726267724106,27.74,-0.4798726267724106,-0.4798726267724106,-13.311666666666667,-13.311666666666667,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",,Rand,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,600,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",5,0,True,0,-6.353333333333336,-6.353333333333336,-0.15518645171796133,-0.15518645171796133,40.94,-0.15518645171796133,-0.15518645171796133,-6.353333333333336,-6.353333333333336,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.15518645 -0.        ],[-0.         -0.         -0.         -0.         -0.15518645 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],,Rand,True,False,False,False,False,,
