Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.831,0.0,0.16899999999999998,0.0,3.162,0.09118055555555554,0.1875,8.0,1.7369999999999999,13.946809999999996,"[-8.35999999999998, 18.48333333333329, 0.0, 0.0, 0.0, 0.0]",0.3649086865515437,"[-0.21873364730507613, 0.4836036978894115, 0.0, 0.0, 0.0, 0.0]","[[-84, 0, -102, -86, 110, 1], [-45, 33, -18, -17, -58, -62], [60, -70, 0, 25, 84, -28], [-29, -156, -38, 156, -62, -4]]",0.05081000000000015,"[-28.24165680473372, 5.804632972322502, 0.0, 0.0, 0.0, 0.0]",0.001329408686551556,"[-0.7389235166073728, 0.1518742274286378, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.2, 0.41, 0.16]",q2A1Z7ZePsS6Nvy,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.11199999999999999,0.17800000000000002,0.71,0.0,3.162,0.01376524691358025,0.1632761111111111,2.0,4.919,-7.478970000000008,"[-7.507140845070342, -7.409999999999997, -7.410000000000012, 0.0, 0.0, 0.0]",-0.9712948051948058,"[-0.974953356502653, -0.962337662337661, -0.9623376623376607, 0.0, 0.0, 0.0]","[[67, -83, -38, -12, -151, -19], [77, 40, 1, -130, 42, -33], [-67, 181, -35, -84, -59, -65], [-36, -113, -20, 7, 100, 42]]",-17.31697,"[-17.326859154929434, -13.927857142857166, -19.40999999999996, 0.0, 0.0, 0.0]",-2.2489571428571438,"[-2.2502414486921616, -1.808812615955477, -2.5207792207792186, 0.0, 0.0, 0.0]","[0.27, 0.19, 0.18, 0.36]",I5b0PAbIlpxRoZM,-0.9298666666666666,75.0,1.266210739614995,1.2921406411582215
0.006,0.0,0.0,0.0,0.9940000000000001,0.0,10.0,0.005345395565633661,0.103640873015873,2.0,7.287999999999999,111.90000000000003,"[111.8999999999982, 0.0, 0.0, 0.0, 0.0, 111.89999999999999]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-228, -97, 88, 97, -80, 170], [46, 94, -122, -196, -100, -14], [-63, -209, 16, 199, 151, 88], [-478, 62, -100, -290, -24, 170]]",97.324,"[97.31851106639719, 0.0, 0.0, 0.0, 0.0, 98.23333333333333]",0.8697408400357461,"[0.8696917879034601, 0.0, 0.0, 0.0, 0.0, 0.8778671432826929]","[0.27, 0.24, 0.17, 0.32]",Cwk6qbJG0sScovU,-0.7891547619047619,150.0,0.8863475177304965,0.0
0.0,0.0,0.426,0.0,0.574,0.0,0.316,0.05545277777777778,0.1875,8.0,2.472,68.2174,"[69.09414634146282, 67.03605633802805, 0.0, 0.0, 0.0, 0.0]",0.8734622279129322,"[0.8846881733862173, 0.8583361887071475, 0.0, 0.0, 0.0, 0.0]","[[17, -83, 45, 163, 142, 145], [12, -75, -17, -33, 135, -22], [150, -25, 91, -40, 75, -62], [1, -117, 43, -103, 68, -143]]",48.4414,"[45.261393728222856, 52.726197183098506, 0.0, 0.0, 0.0, 0.0]",0.6202483994878362,"[0.5795312897339694, 0.6751113595787253, 0.0, 0.0, 0.0, 0.0]","[0.09000000000000001, 0.02, 0.3, 0.59]",7O4idtbEKm7tztX,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.027000000000000003,0.818,0.155,0.0,3.162,0.0010111111111111117,0.1875,4.0,5.818,110.43000000000006,"[110.43000000000019, 110.42999999999999, 110.42999999999829, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[92, 19, 123, 181, 170, 105], [297, -11, 62, 109, 124, 201], [-138, -165, -140, -156, 132, -62], [-325, 16, 183, 24, -189, 86]]",87.15800000000004,"[90.43000000000019, 90.43, 86.42999999999974, 0.0, 0.0, 0.0]",0.7892601648102868,"[0.8188897944399145, 0.8188897944399164, 0.7826677533279166, 0.0, 0.0, 0.0]","[0.14, 0.21, 0.12, 0.53]",WrNqmSvvPNw3xea,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0028344671201814067,0.1262755102040816,0.0,7.0,29.46969,"[29.46969000000024, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7130338736994921,"[0.7130338736994857, 0.0, 0.0, 0.0, 0.0, 0.0]","[[85, -139, -52, -18, 131, -137], [-112, 93, 11, -73, -68, -146], [64, 52, -55, 41, 17, 16], [-26, -75, -50, 72, 5, 86]]",29.46969,"[29.46969000000024, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7130338736994921,"[0.7130338736994857, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22, 0.06, 0.07, 0.65]",pmWf6BYZCbgIogr,-0.9503333333333333,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.7140000000000001,0.0,0.28600000000000003,0.0,3.162,0.06747222222222223,0.1875,2.0,2.305,93.75623,"[79.62961538461525, 99.41478991596664, 0.0, 0.0, 0.0, 0.0]",0.8629197422917627,"[0.7329002796559128, 0.9150003673811875, 0.0, 0.0, 0.0, 0.0]","[[-43, 84, 17, -27, 21, 64], [-86, 73, 64, 29, 104, -124], [44, 56, 75, 168, -52, 119], [25, -91, 70, 148, 131, -161]]",89.14623,"[73.14010489510484, 95.55764705882385, 0.0, 0.0, 0.0, 0.0]",0.8204899217671422,"[0.6731716971477653, 0.8794997428331631, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.15, 0.15, 0.56]",Hdj69JGvkUoBixz,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.161,0.15,0.6890000000000001,0.0,0.316,0.004722222222222222,0.1875,1.0,5.15,62.08000000000001,"[62.08000000000105, 62.07999999999994, 62.07999999999994, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-93, -57, -113, -23, -124, 18], [64, -160, 44, 5, 93, 15], [-50, -9, -5, -42, 74, -9], [-107, -51, -170, 81, -19, -10]]",56.93000000000002,"[57.080000000000986, 57.07999999999994, 56.07999999999994, 0.0, 0.0, 0.0]",0.9170425257731956,"[0.9194587628866093, 0.9194587628865948, 0.9033505154639164, 0.0, 0.0, 0.0]","[0.07, 0.2, 0.71, 0.02]",XY5b9Lcl9WNnwqP,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.1875,0.0,6.0,59.01,"[0.0, 0.0, 59.01000000000051, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-46, 85, -56, -55, -53, 17], [-118, -81, -84, 142, 139, 178], [-40, -106, -27, -67, -78, 94], [33, 82, 21, -40, -16, -69]]",59.01,"[0.0, 0.0, 59.01000000000051, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.28, 0.17, 0.38, 0.17]",OyNTv7w2tf8yH1l,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.162,0.0,0.0,0.0,0.838,0.0,3.162,0.005002095546615749,0.0829835441081085,2.0,8.467,-38.0175,"[-38.796085918854615, 0.0, 0.0, 0.0, 0.0, -33.98999999999987]",1.4775553828216088,"[1.5078152319803482, 0.0, 0.0, 0.0, 0.0, 1.3210260396424454]","[[-67, 4, -28, -53, 174, -58], [185, 131, 17, -340, -118, -175], [-108, -197, -209, 98, -10, -190], [-121, 157, 193, -14, -245, 12]]",-54.9515,"[-55.39035799522698, 0.0, 0.0, 0.0, 0.0, -52.68135802469119]",2.1356976292265837,"[2.1527539057608873, 0.0, 0.0, 0.0, 0.0, 2.047468248141913]","[0.21, 0.21, 0.41, 0.17]",Dxz39Gnm224soJZ,-0.8968214285714285,150.0,1.519452887537994,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09105555555555556,0.1875,8.0,1.756,44.46495,"[0.0, 44.46494999999979, 0.0, 0.0, 0.0, 0.0]",0.7367845898922948,"[0.0, 0.7367845898923016, 0.0, 0.0, 0.0, 0.0]","[[-49, -55, -59, 41, 122, -72], [39, -161, -7, 5, -19, 32], [58, -99, 79, 47, 23, -51], [159, -171, -30, 55, -22, 178]]",30.41695,"[0.0, 30.416949999999904, 0.0, 0.0, 0.0, 0.0]",0.5040091135045568,"[0.0, 0.5040091135045582, 0.0, 0.0, 0.0, 0.0]","[0.27, 0.11, 0.29, 0.33]",UYUpECQGXUN0I3S,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.003931944444444445,0.048812083333333325,4.0,11.002,63.341359999999995,"[63.34135999999881, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5378395177039994,"[0.5378395177040022, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-33, 119, -44, -179, 41, -29], [-78, 110, 115, -80, -285, 420], [23, -181, 187, -205, -22, 86], [14, -166, -272, -100, -203, 115]]",19.333360000000006,"[19.33336000000011, 0.0, 0.0, 0.0, 0.0, 0.0]",0.16416201069881978,"[0.16416201069882055, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35, 0.2, 0.27, 0.18]",D1RZHPelpPlTsLw,-0.8425277777777779,150.0,0.759726443768997,0.0
0.0,0.0,0.813,0.187,0.0,0.0,3.162,0.03797777777777779,0.1875,8.0,3.589,123.67000000000002,"[0.0, 123.66999999999855, 123.66999999999953, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[63, 112, 321, 44, -43, 108], [-13, 79, -312, -296, -166, -24], [-189, -58, 38, 390, -89, -40], [-144, -90, -175, 161, -138, 31]]",94.958,"[0.0, 99.39447724477108, 75.67000000000006, 0.0, 0.0, 0.0]",0.7678337511118297,"[0.0, 0.8037072632390438, 0.6118702999919168, 0.0, 0.0, 0.0]","[0.32, 0.11, 0.22, 0.35]",EZWBdjmuEZbI098,-1.0,150.0,1.012968591691996,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.0148295376322144,0.0340571110090807,0.0,9.578,124.22,"[124.22000000000098, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[124, 36, 87, -71, 75, -88], [71, -237, 208, -4, -81, 386], [60, 80, 410, -70, -69, 79], [65, -123, 62, -87, 20, -79]]",124.22,"[124.22000000000098, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4, 0.31, 0.02, 0.27]",LTCoU9w1jbpd3Fv,-0.5652642857142857,150.0,1.266210739614995,0.0
0.024,0.0,0.11800000000000001,0.0,0.858,0.0,1.0,0.023974648526077103,0.151981987670068,1.0,4.069,-22.46228,"[-19.996037296037596, -38.02000000000003, 0.0, 0.0, 0.0, -34.13833333333333]",-0.4073681537903519,"[-0.36264122771195845, -0.6895175915850574, 0.0, 0.0, 0.0, -0.6191210252690125]","[[-255, 52, 147, -16, -44, -41], [5, 121, -64, 34, 6, 24], [-96, 9, 49, -39, -93, 33], [151, -2, 31, 21, -46, 37]]",-26.53128,"[-24.24545454545487, -40.7996610169492, 0.0, 0.0, 0.0, -38.09666666666666]",-0.4811621327529924,"[-0.43970719161143657, -0.7399285639635312, 0.0, 0.0, 0.0, -0.690907991778503]","[0.34, 0.18, 0.1, 0.38]",dxiGRIWNl3YaYZF,-0.8782786885245902,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.488,0.0,0.512,0.0,10.0,0.038435081254724134,0.16436988378684808,1.0,3.965,76.48,"[76.4800000000002, 76.48000000000006, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[107, 40, -81, 48, -87, -182], [6, 81, 84, -103, -91, -50], [-5, 67, 72, 33, -99, -74], [-121, 106, -53, -7, 37, 28]]",72.515,"[71.06203124999998, 74.03942622950815, 0.0, 0.0, 0.0, 0.0]",0.9481563807531379,"[0.9291583583943565, 0.9680887320803927, 0.0, 0.0, 0.0, 0.0]","[0.22, 0.21, 0.25, 0.32]",gcFl5lQS7oqC6GK,-0.9059076682316118,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,0.0,6.0,164.3600000000001,"[0.0, 0.0, 164.3599999999976, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-172, 131, 172, -119, -59, -77], [213, -275, 126, 160, -190, 198], [158, 300, 90, -122, -70, 103], [-7, -193, -8, 183, 104, 125]]",164.3600000000001,"[0.0, 0.0, 164.3599999999976, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.9, 0.07, 0.01, 0.02]",LTxbnjhX1iv5NAN,-1.0,150.0,0.759726443768997,0.0
0.0,0.0,0.354,0.0,0.6459999999999999,0.0,10.0,0.06845,0.1875,1.0,2.336,7.273339999999999,"[7.0059133126934965, 7.761355932203391, 0.0, 0.0, 0.0, 0.0]",0.4475901538461538,"[0.4311331269349847, 0.47762190352020883, 0.0, 0.0, 0.0, 0.0]","[[-48, -101, -55, -147, 94, -162], [52, 86, 94, -80, -31, -4], [-97, 25, -99, 44, 36, 19], [-69, -86, 34, -77, -49, 74]]",4.93734,"[3.9795975232198217, 6.6850847457627, 0.0, 0.0, 0.0, 0.0]",0.3038363076923077,"[0.24489830912121804, 0.41138983050847555, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.4, 0.16, 0.21]",pvGuxwjvCLZF4WG,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.17600000000000002,0.17800000000000002,0.6459999999999999,0.0,1.0,0.016925000000000003,0.1875,0.0,4.025,87.11999999999998,"[87.1200000000009, 87.12000000000033, 87.12000000000033, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-63, 78, -96, 57, -9, -3], [-20, 56, 144, 10, 157, -55], [52, 28, -26, -39, -71, 9], [-142, 37, -33, 119, -31, -20]]",87.11999999999998,"[87.1200000000009, 87.12000000000033, 87.12000000000033, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.07999999999999999, 0.16, 0.06, 0.7]",UcRP52ek7voCWO5,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.003086419753086419,0.07638888888888885,0.0,9.0,140.54999999999998,"[140.55000000000115, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[80, 89, 97, -25, 50, -70], [185, 29, -13, -124, 161, 235], [-99, -56, -271, 47, 77, -21], [296, -206, -24, 86, 227, 44]]",140.54999999999998,"[140.55000000000115, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.64, 0.29, 0.01]",6kxGDif5qVWVkbV,-0.6734190476190476,150.0,1.012968591691996,0.0
0.0,0.0,0.376,0.0,0.624,0.0,1.0,0.0695277777777778,0.1875,8.0,2.322,92.13943,"[98.25120192307725, 81.99648936170209, 0.0, 0.0, 0.0, 0.0]",0.5684811821322805,"[0.6061895478965743, 0.5059013410766436, 0.0, 0.0, 0.0, 0.0]","[[51, -186, -145, -158, 148, 103], [44, 64, -98, 79, 24, 78], [246, -163, 151, -109, -332, -233], [152, -89, 5, 30, 8, 113]]",73.56343000000003,"[73.73838141025666, 73.27308510638291, 0.0, 0.0, 0.0, 0.0]",0.4538711130306022,"[0.45495052696357685, 0.4520797452269437, 0.0, 0.0, 0.0, 0.0]","[0.38, 0.03, 0.55, 0.04]",IJdX0hTRFkJJEYX,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0058916575315201706,0.02970400382736921,0.0,12.605,32.709999999999994,"[32.709999999999354, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-96, -202, -110, -294, 188, -324], [105, 173, 188, -161, -62, -8], [-193, 49, -198, 88, 73, 37], [-138, -172, 69, -155, -97, 148]]",32.709999999999994,"[32.709999999999354, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.4, 0.16, 0.21]",pvGuxwjvCLZF4WG,-0.6307022366522367,150.0,0.759726443768997,0.0
0.0,0.0,0.466,0.0,0.534,0.0,0.1,0.07148611111111111,0.1875,4.0,2.251,181.11680000000004,"[179.34041198501777, 183.15240343347574, 0.0, 0.0, 0.0, 0.0]",0.9140388594499116,"[0.9050739943730394, 0.9243119022633137, 0.0, 0.0, 0.0, 0.0]","[[-44, -62, 1, 168, -204, 129], [168, -140, 57, -168, 22, -42], [344, -115, -137, 241, 28, -14], [-313, -125, 111, -49, -96, -245]]",172.11280000000005,"[166.97337078651606, 178.00218884120116, 0.0, 0.0, 0.0, 0.0]",0.8685985364622758,"[0.842661472553705, 0.8983204079798219, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.13, 0.56, 0.01]",qB7Dr61auM1N5Xy,-1.0,150.0,0.506484295845998,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.01623941893424036,0.0820748044217687,2.0,6.614,142.22999999999996,"[142.2299999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[172, 177, -105, -32, 227, 162], [-21, -83, 239, 20, 142, -260], [214, -140, -104, 67, -155, 60], [50, 343, -137, -47, 182, -45]]",129.002,"[129.0019999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9069957111720452,"[0.9069957111720393, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.5, 0.06, 0.43]",VzfGKGdoetUIu08,-0.8210285714285713,150.0,1.519452887537994,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0034722222222222233,0.09375,2.0,8.0,92.11999999999998,"[92.11999999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9431760008190848,"[0.9431760008191004, 0.0, 0.0, 0.0, 0.0, 0.0]","[[280, 162, 98, 370, 162, -154], [105, 27, -336, 14, -6, 102], [-238, 123, -367, 127, -62, 13], [98, -107, -88, -187, 46, -181]]",76.12,"[76.12000000000033, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7793590662434728,"[0.7793590662434915, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.29, 0.65, 0.02]",lIbaNiqegro6KIA,-0.8364285714285713,150.0,1.1395896656534954,0.0
0.0,0.0,0.159,0.18,0.6609999999999999,0.0,0.316,0.039108333333333335,0.1875,2.0,3.5469999999999997,56.88,"[56.87999999999996, 56.88000000000001, 56.87999999999992, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[61, 157, -9, -71, -46, -135], [-28, 23, 34, -93, -13, 46], [-19, -41, -232, -30, 135, 59], [-211, -33, -33, 101, 73, 28]]",49.786,"[49.89664145234525, 54.88000000000004, 44.880000000000095, 0.0, 0.0, 0.0]",0.87528129395218,"[0.8772264671649977, 0.9648382559774971, 0.789029535864981, 0.0, 0.0, 0.0]","[0.42, 0.21, 0.21, 0.16]",mEc3F3f28SMfKPp,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0034722222222222233,0.09375,1.0,8.0,92.11999999999998,"[92.11999999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9431760008190848,"[0.9431760008191004, 0.0, 0.0, 0.0, 0.0, 0.0]","[[280, 162, 98, 370, 162, -154], [105, 27, -336, 14, -6, 102], [-238, 123, -367, 127, -62, 13], [98, -107, -88, -187, 46, -181]]",84.11999999999998,"[84.11999999999986, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8612675335312792,"[0.8612675335312959, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.29, 0.65, 0.02]",lIbaNiqegro6KIA,-0.8267619047619046,150.0,1.3928318135764943,0.0
0.0,0.0,0.753,0.0,0.247,0.0,0.1,0.06763611111111112,0.1875,8.0,2.345,78.45008000000001,"[85.95999999999948, 75.98666666666642, 0.0, 0.0, 0.0, 0.0]",0.9126347138203816,"[1.0, 0.8839770435861569, 0.0, 0.0, 0.0, 0.0]","[[-66, -91, -68, 19, 85, 147], [-22, -56, -33, 83, 87, 3], [-39, 162, -6, 7, 77, 46], [128, -30, -5, -57, 63, 185]]",59.69008,"[59.951902834007726, 59.60419654714452, 0.0, 0.0, 0.0, 0.0]",0.6943936714751049,"[0.6974395397162417, 0.6933945619723657, 0.0, 0.0, 0.0, 0.0]","[0.11000000000000001, 0.85, 0.01, 0.03]",alqJHx0yVpg8xVM,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.511,0.0,0.489,0.0,10.0,0.05503217876039306,0.13995659580498865,1.0,3.2289999999999996,60.59306999999999,"[62.37276073619636, 58.88999999999962, 0.0, 0.0, 0.0, 0.0]",0.6276472964574271,"[0.6460820461590663, 0.6100062150403964, 0.0, 0.0, 0.0, 0.0]","[[148, 46, -133, 61, -81, 38], [-69, 137, 87, 13, 72, 54], [79, 132, -32, 91, -16, -103], [49, 65, -15, -153, 72, 7]]",57.36406999999999,"[57.94535787321073, 56.80780821917771, 0.0, 0.0, 0.0, 0.0]",0.5942000207168013,"[0.6002212334080234, 0.5884380383175668, 0.0, 0.0, 0.0, 0.0]","[0.31, 0.25, 0.29, 0.15]",tGbaq2ekRfeVMGL,-0.7461881589618816,75.0,1.772695035460993,1.8089968976215098
0.0,0.0,0.18,0.179,0.6409999999999999,0.0,0.316,0.004561111111111112,0.1875,0.0,5.178999999999999,68.49000000000001,"[68.49000000000001, 68.48999999999982, 68.48999999999982, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[35, -40, -85, -57, 114, -161], [19, 159, -97, 10, 20, -36], [-22, -97, -178, -17, -122, 207], [68, 50, 75, -30, -3, -73]]",68.49000000000001,"[68.49000000000001, 68.48999999999982, 68.48999999999982, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.78, 0.02, 0.17, 0.03]",fRVJMOqM7tjw6LP,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,8.0,6.0,-3.6600000000000033,"[0.0, 0.0, -3.6599999999999557, 0.0, 0.0, 0.0]",-0.12402575398170115,"[0.0, 0.0, -0.12402575398169893, 0.0, 0.0, 0.0]","[[86, 4, 129, 91, -101, 116], [18, 6, -69, 42, -90, -67], [-60, -56, 65, -71, -29, -84], [19, 6, -86, -13, 30, -21]]",-51.66,"[0.0, 0.0, -51.66000000000119, 0.0, 0.0, 0.0]",-1.7505930193154868,"[0.0, 0.0, -1.7505930193154409, 0.0, 0.0, 0.0]","[0.17, 0.09, 0.01, 0.73]",0lAh4FHJeJKJGsm,-1.0,75.0,0.3798632218844985,0.3876421923474664
0.0,0.0,0.856,0.14400000000000002,0.0,0.0,0.1,0.04028333333333335,0.1875,4.0,3.471,68.27999999999999,"[0.0, 68.27999999999925, 68.28000000000004, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[88, 121, 12, -92, 115, -128], [-2, 25, 99, -97, 8, 37], [8, -49, 2, -76, -121, 69], [-66, -58, -100, -69, -42, 101]]",54.395999999999994,"[0.0, 56.09775700934513, 44.279999999999966, 0.0, 0.0, 0.0]",0.7966608084358524,"[0.0, 0.82158402181232, 0.6485061511423563, 0.0, 0.0, 0.0]","[0.08, 0.21, 0.03, 0.68]",davOPfTvYQD4O8y,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0028344671201814067,0.1262755102040816,4.0,7.0,0.3117000000000008,"[0.3116999999999969, 0.0, 0.0, 0.0, 0.0, 0.0]",0.033480128893662815,"[0.03348012889366281, 0.0, 0.0, 0.0, 0.0, 0.0]","[[50, -68, -45, -21, -99, -28], [-15, 49, -78, 3, 49, 18], [21, 29, -89, -19, 19, -66], [9, 15, -8, -69, 0, 5]]",-27.6883,"[-27.68829999999954, 0.0, 0.0, 0.0, 0.0, 0.0]",-2.9740386680988182,"[-2.9740386680988053, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35, 0.59, 0.01, 0.05]",aUNAo7dq2oE9v4l,-0.8129333333333332,75.0,1.266210739614995,1.2921406411582215
0.373,0.0,0.0,0.0,0.627,0.0,1.0,0.00748828554909363,0.05293000255076012,2.0,9.718,51.74,"[51.7400000000007, 0.0, 0.0, 0.0, 0.0, 51.74000000000008]",0.6577676074243578,"[0.6577676074243619, 0.0, 0.0, 0.0, 0.0, 0.6577676074243539]","[[-90, -191, -69, 241, 174, -20], [-77, -140, 8, -94, 59, 144], [19, -38, -102, 142, -54, -280], [-11, -263, 166, 121, -89, -245]]",32.303999999999995,"[31.848452950558347, 0.0, 0.0, 0.0, 0.0, 33.06975871313655]",0.4106788710907703,"[0.40488752797556893, 0.0, 0.0, 0.0, 0.0, 0.42041391702436826]","[0.3, 0.38, 0.16, 0.16]",VdCkGmT47arApVd,-0.8255555555555554,150.0,0.759726443768997,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,1.0,6.0,101.24,"[0.0, 0.0, 101.24000000000142, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[277, 10, -94, -65, -138, 240], [-71, -34, -371, -215, -90, -108], [-221, -64, -307, 129, 34, -126], [-29, 214, 234, 43, -182, -161]]",95.24,"[0.0, 0.0, 95.24000000000117, 0.0, 0.0, 0.0]",0.9407348873962856,"[0.0, 0.0, 0.9407348873962764, 0.0, 0.0, 0.0]","[0.05, 0.05, 0.89, 0.01]",DA9q5UusTCRjmo6,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.0,1.0,0.0,0.0,3.162,0.0,0.1875,0.0,6.0,92.59999999999998,"[0.0, 0.0, 92.60000000000097, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[56, 16, 62, -42, 150, 1], [182, -46, 1, 48, 183, 30], [-161, -40, -103, -188, 82, 15], [127, -40, -47, 106, 0, -104]]",92.59999999999998,"[0.0, 0.0, 92.60000000000097, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.19, 0.18, 0.38, 0.25]",NouMBuG9exsqUGl,-1.0,75.0,0.759726443768997,0.7752843846949328
